p	n	d	sd	iteration	m.sd	sd.sd
0.020131720680960363	10	0.16	0.11473885046723127	9	0.015533719119693822	0.0028498798673856473
0.028236349832445384	10	0.17	0.11473885046723127	9	0.021753944618474443	0.0040216103605945725
0.03885129066018034	10	0.18000000000000002	0.11473885046723127	9	0.029926364865045796	0.005546390827486984
0.052461136304572054	10	0.19	0.11473885046723127	9	0.04045441194263618	0.007480050188986802
0.06954676376365543	10	0.2	0.11473885046723127	9	0.05375536003323702	0.00986970183433895
0.09055260889677008	10	0.21000000000000002	0.11473885046723127	9	0.070238514074826	0.012747091636241529
0.11584958911390342	10	0.22	0.11473885046723127	9	0.09027891320454084	0.01612172911924817
0.145696726097283	10	0.23	0.11473885046723127	9	0.11418817502709114	0.019974599131120454
0.18020527348785564	10	0.24000000000000002	0.11473885046723127	9	0.14218476284407772	0.02425335316881759
0.21930948413617057	10	0.25	0.11473885046723127	9	0.17436642441927552	0.02886985887913928
0.26274793746848	10	0.26	0.11473885046723127	9	0.210687725801602	0.03370082352143827
0.31005855141614913	10	0.27	0.11473885046723127	9	0.250945419990322	0.038591906973802804
0.36058908651010624	10	0.28	0.11473885046723127	9	0.29477383191584766	0.04336533359673129
0.41352327182018045	10	0.29000000000000004	0.11473885046723127	9	0.3416515524987588	0.04783055536012663
0.46792087788577097	10	0.3	0.11473885046723127	9	0.39091961661473085	0.05179708166669333
0.5227683999643933	10	0.31	0.11473885046723127	9	0.44181013705436667	0.05508824735507545
0.5770357505067192	10	0.32	0.11473885046723127	9	0.49348324321282083	0.05755450071735574
0.6297336850137426	10	0.33	0.11473885046723127	9	0.5450692856727074	0.05908479503529505
0.6799666950494929	10	0.34	0.11473885046723127	9	0.5957127377759923	0.059614865013821516
0.7269767773825286	10	0.35000000000000003	0.11473885046723127	9	0.6446141195463	0.05913153496995197
0.7701747041216467	10	0.36000000000000004	0.11473885046723127	9	0.6910665899094446	0.057672682046577134
0.8091569716413628	10	0.37	0.11473885046723127	9	0.7344845394195207	0.055322991258096
0.8437082542441763	10	0.38	0.11473885046723127	9	0.7744224574625234	0.05220611284392296
0.8737906969119047	10	0.39	0.11473885046723127	9	0.8105834065623333	0.048474199828903955
0.8995225608831637	10	0.4	0.11473885046723127	9	0.8428174690125702	0.04429602005534196
0.9211494692090144	10	0.41000000000000003	0.11473885046723127	9	0.8711114129951391	0.03984488490766038
0.9390117520863217	10	0.42000000000000004	0.11473885046723127	9	0.8955714672691552	0.03528752689366212
0.9535112046610092	10	0.43	0.11473885046723127	9	0.916401450320082	0.03077482348263361
0.9650800413044989	10	0.44	0.11473885046723127	9	0.933878571113607	0.02643495288390021
0.9741540898048493	10	0.45	0.11473885046723127	9	0.9483290416726887	0.022369231283120558
0.9811514512885405	10	0.46	0.11473885046723127	9	0.9601052799249375	0.01865056836745485
0.9864570749617905	10	0.47000000000000003	0.11473885046723127	9	0.9695660101935919	0.01532422539635206
0.9904130475019863	10	0.48000000000000004	0.11473885046723127	9	0.9770600629929879	0.012410389097953053
0.9933139241420799	10	0.49	0.11473885046723127	9	0.9829141989348796	0.00990799123628569
0.9954061454593955	10	0.5	0.11473885046723127	9	0.9874248795865391	0.007799200399190337
0.9968904749688978	10	0.51	0.11473885046723127	9	0.990853607265421	0.0060540726075542185
0.9979264233628475	10	0.52	0.11473885046723127	9	0.9934252636789999	0.00463494915884823
0.9986377525307398	10	0.53	0.11473885046723127	9	0.9953287867701397	0.003500311614521433
0.9991183331650644	10	0.54	0.11473885046723127	9	0.9967195187570733	0.002607925778578626
0.9994378269543759	10	0.55	0.11473885046723127	9	0.9977226137727924	0.00191721450838918
0.9996468505717069	10	0.56	0.11473885046723127	9	0.9984369875065124	0.0013908844957357034
0.9997814367056788	10	0.5700000000000001	0.11473885046723127	9	0.9989394030614671	9.958912774682767e-4
0.9998667293393579	10	0.5800000000000001	0.11473885046723127	9	0.9992884003378654	7.038604990822912e-4
0.999919935536384	10	0.59	0.11473885046723127	9	0.999527879132105	4.910955608572651e-4
0.9999526082117336	10	0.6	0.11473885046723127	9	0.999690232078874	3.3829747513120287e-4
0.999972360177255	10	0.61	0.11473885046723127	9	0.9997989899068781	2.301076432001444e-4
0.9999841164478201	10	0.62	0.11473885046723127	9	0.9998709885326477	1.5456341545903358e-4
0.9999910060167572	10	0.63	0.11473885046723127	9	0.9999180975564627	1.0253383853688319e-4
0.9999949816516517	10	0.64	0.11473885046723127	9	0.9999485659646634	6.718181231356378e-5
0.999997240780109	10	0.65	0.11473885046723127	9	0.9999680467875772	4.3480751856933595e-5
0.99999850499947	10	0.66	0.11473885046723127	9	0.9999803613595356	2.7799552285718144e-5
0.9999992017502164	10	0.67	0.11473885046723127	9	0.9999880584202852	1.7559267523331954e-5
0.9999995799587957	10	0.68	0.11473885046723127	9	0.999992815710543	1.095804603753676e-5
0.9999997821721404	10	0.6900000000000001	0.11473885046723127	9	0.9999957234508252	6.75688060606876e-6
0.9999998886688879	10	0.7000000000000001	0.11473885046723127	9	0.9999974811378523	4.116916893815154e-6
0.9999999439191973	10	0.7100000000000001	0.11473885046723127	9	0.9999985319929193	2.4787640674286996e-6
0.9999999721567964	10	0.72	0.11473885046723127	9	0.9999991534079495	1.4748853664125132e-6
0.9999999863747678	10	0.73	0.11473885046723127	9	0.9999995168855523	8.672862918475939e-7
0.9999999934279599	10	0.74	0.11473885046723127	9	0.999999727189303	5.040428728360643e-7
0.9999999968754574	10	0.75	0.11473885046723127	9	0.9999998475553116	2.89528634459764e-7
0.9999999985357033	10	0.76	0.11473885046723127	9	0.9999999157043091	1.6438097636247898e-7
0.999999999323564	10	0.77	0.11473885046723127	9	0.9999999538744452	9.22493749599849e-8
0.9999999996920341	10	0.78	0.11473885046723127	9	0.9999999750241108	5.1173116715373106e-8
0.9999999998617808	10	0.79	0.11473885046723127	9	0.9999999866173498	2.806083892162212e-8
0.9999999999388909	10	0.8	0.11473885046723127	9	0.9999999929041877	1.5210825271105753e-8
0.9999999999733936	10	0.81	0.11473885046723127	9	0.9999999962769691	8.150990452143148e-9
0.9999999999885776	10	0.8200000000000001	0.11473885046723127	9	0.9999999980670414	4.3180146733194415e-9
0.9999999999951832	10	0.8300000000000001	0.11473885046723127	9	0.999999999006967	2.2614137382144306e-9
0.9999999999980054	10	0.8400000000000001	0.11473885046723127	9	0.9999999994952005	1.1708910776571692e-9
0.9999999999991906	10	0.85	0.11473885046723127	9	0.9999999997460901	5.993706150486285e-10
0.9999999999996789	10	0.86	0.11473885046723127	9	0.9999999998736449	3.0331631432855937e-10
0.9999999999998759	10	0.87	0.11473885046723127	9	0.9999999999377919	1.517657146528483e-10
0.9999999999999534	10	0.88	0.11473885046723127	9	0.9999999999697068	7.505941423209376e-11
0.999999999999983	10	0.89	0.11473885046723127	9	0.9999999999854059	3.6707183163861e-11
0.999999999999994	10	0.9	0.11473885046723127	9	0.9999999999930489	1.773668047114827e-11
0.999999999999998	10	0.91	0.11473885046723127	9	0.9999999999967287	8.466546271627675e-12
0.9999999999999993	10	0.92	0.11473885046723127	9	0.9999999999984795	3.990333918279253e-12
0.9999999999999998	10	0.93	0.11473885046723127	9	0.9999999999993009	1.861232470121847e-12
1	10	0.9400000000000001	0.11473885046723127	9	0.9999999999996835	8.543720177935818e-13
1	10	0.9500000000000001	0.11473885046723127	9	0.9999999999998589	3.8620315541509967e-13
1	10	0.9600000000000001	0.11473885046723127	9	0.9999999999999382	1.7161314076109141e-13
1	10	0.97	0.11473885046723127	9	0.9999999999999734	7.487159111782736e-14
1	10	0.98	0.11473885046723127	9	0.9999999999999888	3.1953535355862e-14
1	10	0.99	0.11473885046723127	9	0.9999999999999953	1.3340397238753825e-14
1	10	1	0.11473885046723127	9	0.9999999999999981	5.445251275645754e-15
9.255491458803888e-6	10	0.01	0.1289441717503758	10	9.657551375530371e-6	2.1549638897656055e-7
1.6805742162118165e-5	10	0.02	0.1289441717503758	10	1.8253560532421886e-5	7.831115940076865e-7
2.993864586298134e-5	10	0.03	0.1289441717503758	10	3.37661616612972e-5	2.0879553031707385e-6
5.233730159948102e-5	10	0.04	0.1289441717503758	10	6.114269570561826e-5	4.841447624766537e-6
8.980170813233102e-5	10	0.05	0.1289441717503758	10	1.0839680483418768e-4	1.0298392227721914e-5
1.5126634263185057e-4	10	0.060000000000000005	0.1289441717503758	10	1.8818388342396465e-4	2.058099830647091e-5
2.5019336486953314e-4	10	0.06999999999999999	0.1289441717503758	10	3.199868022459862e-4	3.914046504261056e-5
4.0642219091380216e-4	10	0.08	0.1289441717503758	10	5.330396424359729e-4	7.138313914183341e-5
6.485457758061974e-4	10	0.09	0.1289441717503758	10	8.7008803809e-4	1.2547614099600054e-4
0.0010168574229190153	10	0.09999999999999999	0.1289441717503758	10	0.0013920210940138067	2.1332382766442242e-4
0.0015668648494833182	10	0.11	0.1289441717503758	10	0.0021833040711841446	3.5166968170139595e-4
0.0023732977345048978	10	0.12	0.1289441717503758	10	0.0033579902746752486	5.632285960021846e-4
0.003534440913261494	10	0.13	0.1289441717503758	10	0.005065900051698524	8.776959553458618e-4
0.005176511776958104	10	0.14	0.1289441717503758	10	0.007498340462261943	0.0013324205153052385
0.007457676528329404	10	0.15000000000000002	0.1289441717503758	10	0.010892529126851435	0.0019724802774305993
0.010571180459936658	10	0.16	0.1289441717503758	10	0.015533719119693822	0.0028498798673856473
0.014746972180569196	10	0.17	0.1289441717503758	10	0.021753944618474443	0.0040216103605945725
0.020251153574176062	10	0.18000000000000002	0.1289441717503758	10	0.029926364865045796	0.005546390827486984
0.02738260909237422	10	0.19	0.1289441717503758	10	0.04045441194263618	0.007480050188986802
0.03646627851048978	10	0.2	0.1289441717503758	10	0.05375536003323702	0.00986970183433895
0.04784274635639507	10	0.21000000000000002	0.1289441717503758	10	0.070238514074826	0.012747091636241529
0.06185412586672068	10	0.22	0.1289441717503758	10	0.09027891320454084	0.01612172911924817
0.07882659672074832	10	0.23	0.1289441717503758	10	0.11418817502709114	0.019974599131120454
0.09905037886671775	10	0.24000000000000002	0.1289441717503758	10	0.14218476284407772	0.02425335316881759
0.12275834070373193	10	0.25	0.1289441717503758	10	0.17436642441927552	0.02886985887913928
0.15010479161384493	10	0.26	0.1289441717503758	10	0.210687725801602	0.03370082352143827
0.18114623893049375	10	0.27	0.1289441717503758	10	0.250945419990322	0.038591906973802804
0.2158259495893884	10	0.28	0.1289441717503758	10	0.29477383191584766	0.04336533359673129
0.2539640167607684	10	0.29000000000000004	0.1289441717503758	10	0.3416515524987588	0.04783055536012663
0.2952542866546197	10	0.3	0.1289441717503758	10	0.39091961661473085	0.05179708166669333
0.3392689740350753	10	0.31	0.1289441717503758	10	0.44181013705436667	0.05508824735507545
0.38547113780662334	10	0.32	0.1289441717503758	10	0.49348324321282083	0.05755450071735574
0.4332344728120413	10	0.33	0.1289441717503758	10	0.5450692856727074	0.05908479503529505
0.4818691850243293	10	0.34	0.1289441717503758	10	0.5957127377759923	0.059614865013821516
0.5306521382242304	10	0.35000000000000003	0.1289441717503758	10	0.6446141195463	0.05913153496995197
0.5788590617742706	10	0.36000000000000004	0.1289441717503758	10	0.6910665899094446	0.057672682046577134
0.6257964384533616	10	0.37	0.1289441717503758	10	0.7344845394195207	0.055322991258096
0.6708307654135482	10	0.38	0.1289441717503758	10	0.7744224574625234	0.05220611284392296
0.7134131851836285	10	0.39	0.1289441717503758	10	0.8105834065623333	0.048474199828903955
0.7530979732875804	10	0.4	0.1289441717503758	10	0.8428174690125702	0.04429602005534196
0.7895539793406443	10	0.41000000000000003	0.1289441717503758	10	0.8711114129951391	0.03984488490766038
0.8225687733831766	10	0.42000000000000004	0.1289441717503758	10	0.8955714672691552	0.03528752689366212
0.8520458729351531	10	0.43	0.1289441717503758	10	0.916401450320082	0.03077482348263361
0.8779959538849182	10	0.44	0.1289441717503758	10	0.933878571113607	0.02643495288390021
0.9005233330578516	10	0.45	0.1289441717503758	10	0.9483290416726887	0.022369231283120558
0.9198092281180861	10	0.46	0.1289441717503758	10	0.9601052799249375	0.01865056836745485
0.9360933499907352	10	0.47000000000000003	0.1289441717503758	10	0.9695660101935919	0.01532422539635206
0.9496552830926781	10	0.48000000000000004	0.1289441717503758	10	0.9770600629929879	0.012410389097953053
0.9607968925446788	10	0.49	0.1289441717503758	10	0.9829141989348796	0.00990799123628569
0.9698267066206661	10	0.5	0.1289441717503758	10	0.9874248795865391	0.007799200399190337
0.9770468996142576	10	0.51	0.1289441717503758	10	0.990853607265421	0.0060540726075542185
0.9827431835941933	10	0.52	0.1289441717503758	10	0.9934252636789999	0.00463494915884823
0.9871776374799914	10	0.53	0.1289441717503758	10	0.9953287867701397	0.003500311614521433
0.9905842784318774	10	0.54	0.1289441717503758	10	0.9967195187570733	0.002607925778578626
0.9931670232763663	10	0.55	0.1289441717503758	10	0.9977226137727924	0.00191721450838918
0.9950995966020262	10	0.56	0.1289441717503758	10	0.9984369875065124	0.0013908844957357034
0.996526910309814	10	0.5700000000000001	0.1289441717503758	10	0.9989394030614671	9.958912774682767e-4
0.9975674550402818	10	0.5800000000000001	0.1289441717503758	10	0.9992884003378654	7.038604990822912e-4
0.998316293390558	10	0.59	0.1289441717503758	10	0.999527879132105	4.910955608572651e-4
0.998848314460665	10	0.6	0.1289441717503758	10	0.999690232078874	3.3829747513120287e-4
0.9992214870521889	10	0.61	0.1289441717503758	10	0.9997989899068781	2.301076432001444e-4
0.9994799253277122	10	0.62	0.1289441717503758	10	0.9998709885326477	1.5456341545903358e-4
0.9996566493099375	10	0.63	0.1289441717503758	10	0.9999180975564627	1.0253383853688319e-4
0.9997759795246555	10	0.64	0.1289441717503758	10	0.9999485659646634	6.718181231356378e-5
0.9998555488588232	10	0.65	0.1289441717503758	10	0.9999680467875772	4.3480751856933595e-5
0.9999079456707842	10	0.66	0.1289441717503758	10	0.9999803613595356	2.7799552285718144e-5
0.9999420218356352	10	0.67	0.1289441717503758	10	0.9999880584202852	1.7559267523331954e-5
0.9999639098096278	10	0.68	0.1289441717503758	10	0.999992815710543	1.095804603753676e-5
0.9999777962564703	10	0.6900000000000001	0.1289441717503758	10	0.9999957234508252	6.75688060606876e-6
0.9999864984472291	10	0.7000000000000001	0.1289441717503758	10	0.9999974811378523	4.116916893815154e-6
0.9999918853429294	10	0.7100000000000001	0.1289441717503758	10	0.9999985319929193	2.4787640674286996e-6
0.9999951794764994	10	0.72	0.1289441717503758	10	0.9999991534079495	1.4748853664125132e-6
0.999997169490181	10	0.73	0.1289441717503758	10	0.9999995168855523	8.672862918475939e-7
0.9999983571778985	10	0.74	0.1289441717503758	10	0.999999727189303	5.040428728360643e-7
0.999999057500983	10	0.75	0.1289441717503758	10	0.9999998475553116	2.89528634459764e-7
0.9999994655034159	10	0.76	0.1289441717503758	10	0.9999999157043091	1.6438097636247898e-7
0.9999997003654955	10	0.77	0.1289441717503758	10	0.9999999538744452	9.22493749599849e-8
0.9999998339530951	10	0.78	0.1289441717503758	10	0.9999999750241108	5.1173116715373106e-8
0.9999999090356957	10	0.79	0.1289441717503758	10	0.9999999866173498	2.806083892162212e-8
0.9999999507369164	10	0.8	0.1289441717503758	10	0.9999999929041877	1.5210825271105753e-8
0.9999999736250553	10	0.81	0.1289441717503758	10	0.9999999962769691	8.150990452143148e-9
0.9999999860398618	10	0.8200000000000001	0.1289441717503758	10	0.9999999980670414	4.3180146733194415e-9
0.9999999926950345	10	0.8300000000000001	0.1289441717503758	10	0.999999999006967	2.2614137382144306e-9
0.9999999962208472	10	0.8400000000000001	0.1289441717503758	10	0.9999999994952005	1.1708910776571692e-9
0.999999998067046	10	0.85	0.1289441717503758	10	0.9999999997460901	5.993706150486285e-10
0.9999999990226005	10	0.86	0.1289441717503758	10	0.9999999998736449	3.0331631432855937e-10
0.9999999995113453	10	0.87	0.1289441717503758	10	0.9999999999377919	1.517657146528483e-10
0.999999999758515	10	0.88	0.1289441717503758	10	0.9999999999697068	7.505941423209376e-11
0.9999999998819968	10	0.89	0.1289441717503758	10	0.9999999999854059	3.6707183163861e-11
0.9999999999430274	10	0.9	0.1289441717503758	10	0.9999999999930489	1.773668047114827e-11
0.9999999999728262	10	0.91	0.1289441717503758	10	0.9999999999967287	8.466546271627675e-12
0.9999999999872032	10	0.92	0.1289441717503758	10	0.9999999999984795	3.990333918279253e-12
0.9999999999940362	10	0.93	0.1289441717503758	10	0.9999999999993009	1.861232470121847e-12
0.9999999999972647	10	0.9400000000000001	0.1289441717503758	10	0.9999999999996835	8.543720177935818e-13
0.9999999999987647	10	0.9500000000000001	0.1289441717503758	10	0.9999999999998589	3.8620315541509967e-13
0.9999999999994515	10	0.9600000000000001	0.1289441717503758	10	0.9999999999999382	1.7161314076109141e-13
0.999999999999761	10	0.97	0.1289441717503758	10	0.9999999999999734	7.487159111782736e-14
0.9999999999998981	10	0.98	0.1289441717503758	10	0.9999999999999888	3.1953535355862e-14
0.9999999999999575	10	0.99	0.1289441717503758	10	0.9999999999999953	1.3340397238753825e-14
0.9999999999999827	10	1	0.1289441717503758	10	0.9999999999999981	5.445251275645754e-15
1.2155224767607109e-5	15	0.01	0.11830577003414106	1	1.1822314684140079e-5	2.0857630610166322e-7
2.843895482174119e-5	15	0.02	0.11830577003414106	1	2.6973328568902223e-5	9.112231261383838e-7
6.405675724996396e-5	15	0.03	0.11830577003414106	1	5.9397433355390385e-5	2.8770217837513306e-6
1.3895214395676092e-4	15	0.04	0.11830577003414106	1	1.262731966363506e-4	7.781642667263992e-6
2.9038138757453424e-4	15	0.05	0.11830577003414106	1	2.592283062995748e-4	1.901953842090881e-5
5.848391622824689e-4	15	0.060000000000000005	0.11830577003414106	1	5.140525459195966e-4	4.302276617219202e-5
0.0011356297360511913	15	0.06999999999999999	0.11830577003414106	1	9.849674559972766e-4	9.122877463607267e-5
0.0021268986349674	15	0.08	0.11830577003414106	1	0.0018241941379134041	1.827482500654713e-4
0.003843735027838635	15	0.09	0.11830577003414106	1	0.003266717373967076	3.4757845926780936e-4
0.006705864648289039	15	0.09999999999999999	0.11830577003414106	1	0.005658638687756045	6.298712832114304e-4
0.011299564951310459	15	0.11	0.11830577003414106	1	0.009485365853998062	0.0010903317471865456
0.018399239648610788	15	0.12	0.11830577003414106	1	0.01539339576925276	0.0018064001782036798
0.02896754910145083	15	0.13	0.11830577003414106	1	0.024197240929334028	0.0028686445332289728
0.04412241329703781	15	0.14	0.11830577003414106	1	0.03686204205469643	0.004371985015634398
0.06506187364824867	15	0.15000000000000002	0.11830577003414106	1	0.05445358988724454	0.006401173860628202
0.09294442460929564	15	0.16	0.11830577003414106	1	0.07805154908025252	0.009011386427560638
0.12873255053169463	15	0.17	0.11830577003414106	1	0.1086286316608758	0.012206620036307956
0.17301889318976205	15	0.18000000000000002	0.11830577003414106	1	0.14690729261122487	0.015920345818788886
0.2258645303437502	15	0.19	0.11830577003414106	1	0.19321419155538608	0.02000384723165652
0.28668363467621283	15	0.2	0.11830577003414106	1	0.24735856366126574	0.02422729193111519
0.35420551956827595	15	0.21000000000000002	0.11830577003414106	1	0.3085613405989068	0.028296539146384213
0.4265330789965336	15	0.22	0.11830577003414106	1	0.3754560368182033	0.03188524602624353
0.5012979817723553	15	0.23	0.11830577003414106	1	0.4461705467064765	0.034677840074073346
0.5758922291230537	15	0.24000000000000002	0.11830577003414106	1	0.5184835016070274	0.03641556500436281
0.6477385059237162	15	0.25	0.11830577003414106	1	0.5900335031056523	0.03693623122742691
0.7145530762725167	15	0.26	0.11830577003414106	1	0.6585484185999999	0.03619916826104622
0.77455725780311	15	0.27	0.11830577003414106	1	0.7220579876394686	0.03429006757153272
0.8266059144225121	15	0.28	0.11830577003414106	1	0.7790572112887739	0.03140503107072214
0.8702201480803456	15	0.29000000000000004	0.11830577003414106	1	0.8285990458741085	0.027817845313385724
0.9055311058403259	15	0.3	0.11830577003414106	1	0.8703096603746657	0.023837941243893206
0.9331574783352723	15	0.31	0.11830577003414106	1	0.904334076415343	0.019767804925919057
0.9540475863424644	15	0.32	0.11830577003414106	1	0.9312310061335365	0.015867635416958504
0.9693172002847281	15	0.33	0.11830577003414106	1	0.9518411489189085	0.012332357679472163
0.9801079797949988	15	0.34	0.11830577003414106	1	0.9671528597590597	0.009282669141774093
0.9874815964621078	15	0.35000000000000003	0.11830577003414106	1	0.9781842105887445	0.006768649795414353
0.9923543629662988	15	0.36000000000000004	0.11830577003414106	1	0.9858931257165324	0.004782336566617137
0.9954689540284818	15	0.37	0.11830577003414106	1	0.9911196631038138	0.0032748446201186793
0.9973947872876415	15	0.38	0.11830577003414106	1	0.9945583040949577	0.0021739742382093584
0.998546884534004	15	0.39	0.11830577003414106	1	0.996754172106028	0.0013993586774174974
0.9992138014822416	15	0.4	0.11830577003414106	1	0.9981155088523873	8.735940671197955e-4
0.9995874167847336	15	0.41000000000000003	0.11830577003414106	1	0.998935023280193	5.290400212077707e-4
0.9997900006034639	15	0.42000000000000004	0.11830577003414106	1	0.9994141708735934	3.1085301074724114e-4
0.9998963335261806	15	0.43	0.11830577003414106	1	0.9996863104043	1.7725400613978983e-4
0.9999503676564263	15	0.44	0.11830577003414106	1	0.9998364894165055	9.81059771637348e-5
0.999976954043672	15	0.45	0.11830577003414106	1	0.9999170282497473	5.271504466990729e-5
0.9999896216163469	15	0.46	0.11830577003414106	1	0.9999590099843044	2.7503753546244125e-5
0.9999954671130622	15	0.47000000000000003	0.11830577003414106	1	0.9999802841206605	1.3936173077712178e-5
0.9999980798354231	15	0.48000000000000004	0.11830577003414106	1	0.9999907663697785	6.859027083486288e-6
0.9999992110832534	15	0.49	0.11830577003414106	1	0.9999957890924339	3.279590094014495e-6
0.9999996856118242	15	0.5	0.11830577003414106	1	0.9999981299441385	1.5236413081703189e-6
0.9999998784770249	15	0.51	0.11830577003414106	1	0.9999991912068518	6.878877775714934e-7
0.9999999544357552	15	0.52	0.11830577003414106	1	0.9999996593158061	3.018472007963644e-7
0.9999999834278317	15	0.53	0.11830577003414106	1	0.9999998602265547	1.2875144541016643e-7
0.9999999941529178	15	0.54	0.11830577003414106	1	0.9999999441425864	5.3391362247442644e-8
0.9999999979986223	15	0.55	0.11830577003414106	1	0.9999999782557841	2.1527771928202757e-8
0.9999999993354334	15	0.56	0.11830577003414106	1	0.9999999917541589	8.4409476854067e-9
0.999999999785929	15	0.5700000000000001	0.11830577003414106	1	0.9999999969537104	3.2188107684679654e-9
0.9999999999330922	15	0.5800000000000001	0.11830577003414106	1	0.9999999989035968	1.1939032942236669e-9
0.9999999999797209	15	0.59	0.11830577003414106	1	0.9999999996155594	4.30762376812741e-10
0.9999999999940412	15	0.6	0.11830577003414106	1	0.999999999868677	1.5119267264021297e-10
0.9999999999983038	15	0.61	0.11830577003414106	1	0.9999999999563003	5.1623723170442616e-11
0.9999999999995328	15	0.62	0.11830577003414106	1	0.9999999999858329	1.7154597008559708e-11
0.9999999999998757	15	0.63	0.11830577003414106	1	0.9999999999955287	5.543510584544488e-12
0.9999999999999681	15	0.64	0.11830577003414106	1	0.9999999999986267	1.7418239494246527e-12
0.9999999999999922	15	0.65	0.11830577003414106	1	0.9999999999995899	5.317984795768331e-13
0.9999999999999982	15	0.66	0.11830577003414106	1	0.999999999999881	1.576312663081518e-13
0.9999999999999996	15	0.67	0.11830577003414106	1	0.9999999999999665	4.524795626253565e-14
0.9999999999999999	15	0.68	0.11830577003414106	1	0.9999999999999909	1.2564173777280817e-14
1	15	0.6900000000000001	0.11830577003414106	1	0.9999999999999977	3.3764087016517657e-15
1	15	0.7000000000000001	0.11830577003414106	1	0.9999999999999994	9.019494489765868e-16
1	15	0.7100000000000001	0.11830577003414106	1	0.9999999999999999	2.482534153247273e-16
1	15	0.72	0.11830577003414106	1	1	8.275113844157577e-17
1	15	0.73	0.11830577003414106	1	1	0
1	15	0.74	0.11830577003414106	1	1	0
1	15	0.75	0.11830577003414106	1	1	0
1	15	0.76	0.11830577003414106	1	1	0
1	15	0.77	0.11830577003414106	1	1	0
1	15	0.78	0.11830577003414106	1	1	0
1	15	0.79	0.11830577003414106	1	1	0
1	15	0.8	0.11830577003414106	1	1	0
1	15	0.81	0.11830577003414106	1	1	0
1	15	0.8200000000000001	0.11830577003414106	1	1	0
1	15	0.8300000000000001	0.11830577003414106	1	1	0
1	15	0.8400000000000001	0.11830577003414106	1	1	0
1	15	0.85	0.11830577003414106	1	1	0
1	15	0.86	0.11830577003414106	1	1	0
1	15	0.87	0.11830577003414106	1	1	0
1	15	0.88	0.11830577003414106	1	1	0
1	15	0.89	0.11830577003414106	1	1	0
1	15	0.9	0.11830577003414106	1	1	0
1	15	0.91	0.11830577003414106	1	1	0
1	15	0.92	0.11830577003414106	1	1	0
1	15	0.93	0.11830577003414106	1	1	0
1	15	0.9400000000000001	0.11830577003414106	1	1	0
1	15	0.9500000000000001	0.11830577003414106	1	1	0
1	15	0.9600000000000001	0.11830577003414106	1	1	0
1	15	0.97	0.11830577003414106	1	1	0
1	15	0.98	0.11830577003414106	1	1	0
1	15	0.99	0.11830577003414106	1	1	0
1	15	1	0.11830577003414106	1	1	0
1.1540924264918928e-5	15	0.01	0.12580257662869945	2	1.1822314684140079e-5	2.0857630610166322e-7
2.5750507183897042e-5	15	0.02	0.12580257662869945	2	2.6973328568902223e-5	9.112231261383838e-7
5.5555129864881536e-5	15	0.03	0.12580257662869945	2	5.9397433355390385e-5	2.8770217837513306e-6
1.1592533909354774e-4	15	0.04	0.12580257662869945	2	1.262731966363506e-4	7.781642667263992e-6
2.3403219013073961e-4	15	0.05	0.12580257662869945	2	2.592283062995748e-4	1.901953842090881e-5
4.572440918039211e-4	15	0.060000000000000005	0.12580257662869945	2	5.140525459195966e-4	4.302276617219202e-5
8.648361969539886e-4	15	0.06999999999999999	0.12580257662869945	2	9.849674559972766e-4	9.122877463607267e-5
0.001584080508865715	15	0.08	0.12580257662869945	2	0.0018241941379134041	1.827482500654713e-4
0.002810799796930108	15	0.09	0.12580257662869945	2	0.003266717373967076	3.4757845926780936e-4
0.004833388381811798	15	0.09999999999999999	0.12580257662869945	2	0.005658638687756045	6.298712832114304e-4
0.00805771229845842	15	0.11	0.12580257662869945	2	0.009485365853998062	0.0010903317471865456
0.013028363397991294	15	0.12	0.12580257662869945	2	0.01539339576925276	0.0018064001782036798
0.020439856290412672	15	0.13	0.12580257662869945	2	0.024197240929334028	0.0028686445332289728
0.031130151991323407	15	0.14	0.12580257662869945	2	0.03686204205469643	0.004371985015634398
0.04604911427213931	15	0.15000000000000002	0.12580257662869945	2	0.05445358988724454	0.006401173860628202
0.06619679616536278	15	0.16	0.12580257662869945	2	0.07805154908025252	0.009011386427560638
0.09253106164267877	15	0.17	0.12580257662869945	2	0.1086286316608758	0.012206620036307956
0.12585055753419194	15	0.18000000000000002	0.12580257662869945	2	0.14690729261122487	0.015920345818788886
0.16666627858830774	15	0.19	0.12580257662869945	2	0.19321419155538608	0.02000384723165652
0.21508110682197557	15	0.2	0.12580257662869945	2	0.24735856366126574	0.02422729193111519
0.27069976070077284	15	0.21000000000000002	0.12580257662869945	2	0.3085613405989068	0.028296539146384213
0.3325900076235234	15	0.22	0.12580257662869945	2	0.3754560368182033	0.03188524602624353
0.39930928355443773	15	0.23	0.12580257662869945	2	0.4461705467064765	0.034677840074073346
0.46899995922835847	15	0.24000000000000002	0.12580257662869945	2	0.5184835016070274	0.03641556500436281
0.539543668131448	15	0.25	0.12580257662869945	2	0.5900335031056523	0.03693623122742691
0.6087534237331773	15	0.26	0.12580257662869945	2	0.6585484185999999	0.03619916826104622
0.6745746561792194	15	0.27	0.12580257662869945	2	0.7220579876394686	0.03429006757153272
0.7352647373253234	15	0.28	0.12580257662869945	2	0.7790572112887739	0.03140503107072214
